ID,Year,City,Brand,Spontaneous,Awareness,Trial,P3M,P1M,Comprehension,Brand_Likability,Weekly,Daily,Fre#visit,PPA,Spending,Segmentation,NPS#P3M,NPS#P3M#Group,Spending_use
345938,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
349764,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
349957,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
350090,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
350576,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
351103,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
351107,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
351111,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
351112,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
351116,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
352059,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
353397,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
353401,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
353418,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
353618,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
353619,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
353621,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
366880,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
367355,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
367857,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
367858,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
367859,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
367861,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
368436,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
368449,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
368450,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
368451,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
368552,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
368653,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
368654,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
368656,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
368658,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
368659,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
369143,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
369157,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
369435,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
369513,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
370459,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
370874,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
370953,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
370956,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
371060,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
371064,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
371210,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
371211,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
371497,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
371503,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
371754,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
371763,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
372557,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
373248,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
374275,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
374276,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
374278,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
374331,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
374334,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
374362,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
377786,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
378382,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
382177,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
382969,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
382975,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
383553,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
386291,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
386296,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
390352,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
391112,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
392167,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
392406,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
392409,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
398190,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
398191,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
398812,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
398815,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
399193,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
399374,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
399409,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
399410,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
399439,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
402623,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
402815,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
403076,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
404596,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
405715,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
406003,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
406323,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
406409,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
406410,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
406413,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
406953,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
408454,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
408800,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
408870,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
410003,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
413853,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
413914,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
421677,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
423288,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
429592,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
430709,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
432192,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
433128,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
434021,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
434084,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
434085,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
434091,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
434461,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
435106,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
435111,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
436686,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
437187,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
437595,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
437844,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
437945,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
437949,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
438000,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
438814,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
438815,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
438980,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
439435,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
439439,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
439750,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
439782,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
439878,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
439945,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
439947,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
440224,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
440330,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
440599,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
440747,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
440750,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
440752,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
440753,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
441072,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
441077,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
441236,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
441239,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
441304,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
441648,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
442486,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
443016,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
443607,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
443608,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
443610,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
443612,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
443886,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
443980,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
444646,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
444695,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
445173,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
445332,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
445333,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
445334,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
445818,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
445819,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
446036,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
446100,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
446265,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
448031,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
448144,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
448637,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
448859,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
448946,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
449026,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
449032,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
449037,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
449328,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
449474,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
451135,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
451218,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
451356,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
451398,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
451426,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
451568,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
451570,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
451840,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
451841,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
451843,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
451861,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
451895,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
451896,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
451898,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
452339,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
452588,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
453460,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
453561,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
453759,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
453760,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
453764,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
454114,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
454269,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
454544,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
454767,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
454803,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
455019,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
456157,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
456260,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
456512,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
456547,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
456573,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
456582,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
456583,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
456689,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
456724,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
456787,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
456808,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
457498,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
457572,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
457695,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
457699,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
457953,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
458098,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
458247,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
458249,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
458350,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
458436,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
458762,2018,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
92564,2017,Hồ Chí Minh,Highlands Coffee,,,,,,,,,,,,,,,,
126228,2017,Hồ Chí Minh,Highlands Coffee,,,,,,,,,,,,,,,,
89616,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
89965,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
91140,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
91852,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
92073,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
92075,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
92076,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
92183,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
92610,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
92622,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
92639,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
92640,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
92813,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
93185,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
93385,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
93387,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
93389,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
94225,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
94804,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
94838,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
95052,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
95189,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
95190,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
95192,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
95193,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
95720,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
95723,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
95725,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
95727,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
95729,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
95731,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
95848,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
95908,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
95909,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
95913,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
96500,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
96598,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
96599,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
96600,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
96601,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
96602,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
96719,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
97143,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
97144,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
97223,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
106764,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
107049,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
107621,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
107628,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
108653,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
108654,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
108898,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
109172,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
109174,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
109206,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
109208,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
109545,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
109732,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
109919,2017,Hồ Chí Minh,Highlands Coffee,,Highlands Coffee,,,,,,,,,,,,,,
